   	            entropy            	                  diff                  	      suicides     
   	-------------------------------	----------------------------------------	-------------------
gen	min     	avg    	max    	min     	avg     	max     	min	avg 	max
0  	0       	1.04969	1.9183 	0.816559	1.30583 	1.7607  	0  	3.15	31 
1  	0       	1.04172	1.72957	0.474747	1.35189 	1.78865 	0  	4.2 	25 
2  	0.591673	1.45434	1.9419 	0.300542	1.24008 	1.47474 	0  	2.45	6  
3  	0.918296	1.54846	1.9183 	0       	1.15837 	1.70606 	0  	3.1 	7  
4  	0.918296	1.43642	1.96849	0.813148	1.26658 	1.66886 	0  	4.05	8  
5  	0.503258	1.24705	1.85496	0.73995 	1.26988 	1.69834 	0  	3.45	10 
6  	0.468996	1.37074	1.99108	0       	0.564818	1.52261 	1  	3.05	9  
7  	0.503258	1.50654	1.97095	0       	0.901788	1.49223 	0  	2.45	6  
8  	0.918296	1.58996	1.97095	0.376679	1.14765 	1.49223 	1  	3.85	18 
9  	0.811278	1.65645	2      	0       	0.867581	1.49223 	1  	2.95	7  
10 	0       	1.58068	1.98523	0.873989	0.975489	1.20609 	0  	3.3 	7  
11 	0.845351	1.67815	2      	0.887097	1.06371 	1.25867 	0  	3.25	7  
12 	0       	1.38214	1.99108	0       	0.867236	1.30946 	0  	2.25	7  
13 	0.650022	1.58207	1.97095	0       	0.659395	1.20528 	0  	3.5 	8  
14 	0       	1.45962	1.96895	0       	0.887378	1.26097 	0  	4.65	17 
15 	0       	1.46929	1.99108	0.383383	0.816536	1.45929 	0  	4.1 	8  
16 	0.650022	1.68038	1.98976	0       	0.526027	0.892192	1  	3.1 	8  
17 	0.94566 	1.68174	1.93659	0       	0.695626	1.13056 	1  	4.95	13 
18 	0.991076	1.73816	1.96668	0       	0.614778	1.12149 	0  	4.6 	14 
19 	0.918296	1.77124	1.98858	0       	0.430374	0.978765	0  	4.25	8  
20 	0.918296	1.5586 	1.99679	0.198899	0.62951 	1.01432 	1  	3.15	5  
21 	0.391244	1.50608	1.97823	0       	0.414609	0.975071	0  	3.4 	8  
22 	0       	1.6492 	1.95443	0.198899	0.499129	0.894549	0  	3.05	6  
23 	0.918296	1.75733	1.97095	0       	0.505225	0.818913	1  	3.7 	9  
24 	0.996792	1.68101	1.978  	0       	0.485564	1.25247 	1  	3.7 	7  
25 	0.468996	1.64396	2      	0       	0.395046	0.853879	0  	3.25	7  
26 	0       	1.39531	1.98202	0       	0.534496	1.38671 	0  	3.45	8  
27 	1       	1.81803	1.98523	0       	0.260504	0.520287	1  	3.4 	8  
28 	1.25078 	1.74837	1.99679	0       	0.409554	1.12866 	0  	3.7 	7  
29 	0.918296	1.73637	2      	0       	0.40076 	1.05058 	1  	4.05	9  
30 	1.41814 	1.65555	1.91567	0       	0.35845 	0.8071  	0  	4.45	10 
31 	0.764205	1.57459	1.98096	0       	0.196508	0.693428	1  	3.85	8  
32 	0.413817	1.53052	1.95443	0       	0.468321	1.03754 	0  	3.75	15 
33 	0.918296	1.65959	1.9763 	0       	0.276047	0.737374	0  	3.6 	16 
34 	1.2417  	1.79858	1.99573	0       	0.519366	1.17192 	0  	4.05	19 
35 	1.4613  	1.816  	2      	0       	0.323139	0.803233	1  	3.3 	9  
36 	1.63872 	1.88111	1.99679	0       	0.253947	0.775612	0  	4.15	9  
37 	1.55133 	1.82186	1.98523	0       	0.531251	1.20292 	0  	4.9 	11 
38 	0       	1.44005	1.97926	0       	0.572181	1.03497 	0  	2.75	6  
39 	0       	1.52255	1.97926	0       	0.683531	1.09806 	0  	1.8 	7  
