Gen : 0
*********************************************************
Gen : 1
*********************************************************
Gen : 2
*********************************************************
Gen : 3
*********************************************************
Gen : 4
*********************************************************
Gen : 5
*********************************************************
Gen : 6
*********************************************************
Gen : 7
*********************************************************
Gen : 8
*********************************************************
Gen : 9
*********************************************************
   	      entropy      	                  diff                 	       kills       
   	-------------------	---------------------------------------	-------------------
gen	min	avg 	max	min     	avg     	max    	min	avg  	max
0  	0  	1.06	2  	0.921521	1.40931 	1.88953	0  	11.8 	25 
1  	0  	1.08	2  	0.64361 	1.29809 	1.88953	0  	15.12	25 
2  	0  	1.16	2  	0.64361 	1.18086 	1.78638	1  	16   	25 
3  	0  	1.1 	2  	0.64361 	1.11984 	1.78638	2  	17.72	25 
4  	0  	1.26	2  	0.64361 	1.02141 	1.70843	2  	16.24	25 
5  	0  	1.22	2  	0.636638	0.937739	1.62901	3  	17.58	25 
6  	0  	1.26	2  	0.636638	0.879263	1.62901	3  	17.44	25 
7  	0  	1.24	2  	0.493739	0.891492	1.62901	2  	20.08	25 
8  	0  	1.24	2  	0.493739	0.83342 	1.62901	2  	19.46	25 
9  	0  	1.22	2  	0.313903	0.782952	1.36408	2  	19.98	25 
